S&P 10-year-T-bills
45.49	4.43
-8.83	2.42
-20.01	7.41
-38.07	-7.02
1.82	37.74
48.85	12.11
-2.66	17.04
42.49	10.02
30.06	9.79
-37.13	-7.07
32.98	12.36
-1.10	7.98
-11.31	7.88
-20.65	-4.48
9.30	-3.53
21.47	4.94
16.36	4.17
32.84	4.45
-22.48	-13.23
-3.34	-7.88
2.89	0.68
20.51	7.34
23.63	-1.48
16.72	-5.81
17.09	3.50
-1.80	1.02
53.13	6.55
32.10	1.66
4.48	-5.04
-13.10	-3.65
41.24	4.59
10.38	0.05
-1.01	5.23
25.79	4.40
-9.92	5.20
20.63	3.76
15.04	3.92
10.28	1.25
-12.90	-6.58
19.87	-2.31
5.83	0.13
-13.35	-7.48
-1.90	0.08
10.61	10.40
14.84	7.74
-21.34	-4.24
-33.90	-14.70
27.88	3.66
17.89	14.01
-12.80	3.07
-2.27	-5.37
4.65	-13.48
17.25	-13.95
-12.50	-0.41
15.98	24.30
17.87	11.95
2.02	11.13
26.44	19.34
17.10	19.93
1.42	-1.46
11.61	9.55
25.65	10.81
-8.77	0.02
26.47	15.49
4.40	8.10
6.96	12.32
-1.24	-3.48
33.81	18.29
18.67	0.04
30.88	10.87
26.31	5.93
17.73	-1.72
-12.05	5.75
-13.24	6.83
-23.85	9.43
25.80	10.08
7.16	6.78
1.45	1.90
12.77	2.61
1.32	0.71
-36.54	-3.52
22.49	16.92
13.19	7.86
-0.94	8.93
13.89	7.44
30.18	-2.46
12.79	10.06
0.74	-2.13
9.53	9.28
19.07	6.96
-6.11	-5.17
28.24	12.64
16.48	9.16
19.85	-5.84
-23.00	-20.28
22.25	5.45
24.23   1.24
